goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1600	    748569 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1598	    748305 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1598	    748508 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1591	    752879 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1597	    751394 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1599	    749579 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1707	    702442 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1704	    699966 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1704	    702257 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1693	    701517 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1704	    701530 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1689	    702911 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2608	    453294 ns/op	     460 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2610	    453561 ns/op	     460 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2617	    453457 ns/op	     459 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2631	    453619 ns/op	     456 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2620	    453701 ns/op	     458 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2632	    453341 ns/op	     456 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  225439	      5218 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229864	      5213 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229917	      5214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229522	      5214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229771	      5223 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  230216	      5212 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14614	     82595 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14446	     82427 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14542	     82470 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14542	     82993 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14554	     83258 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14389	     82111 ns/op	      11 B/op	       0 allocs/op
BenchmarkStandard/bounce/luart-6 	    2246	    531607 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2241	    531110 ns/op	   32010 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2238	    532097 ns/op	   32019 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2244	    531890 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2239	    533030 ns/op	   32019 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2241	    533625 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7131	    160896 ns/op	   32071 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7203	    161630 ns/op	   32063 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7141	    161946 ns/op	   32065 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7182	    161028 ns/op	   32068 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7177	    160869 ns/op	   32068 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7248	    160704 ns/op	   32066 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-6           	     552	   2165721 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     555	   2164110 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     548	   2171189 ns/op	  527294 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     549	   2164000 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     554	   2163471 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     553	   2162988 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45687906 ns/op	30751649 B/op	  244094 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45723898 ns/op	30750914 B/op	  244094 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45839376 ns/op	30753887 B/op	  244095 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45580692 ns/op	30753130 B/op	  244094 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45732046 ns/op	30753148 B/op	  244095 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45736725 ns/op	30753927 B/op	  244095 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  36900123 ns/op	30889196 B/op	  244190 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      30	  36956242 ns/op	30877912 B/op	  244181 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  37131891 ns/op	30889688 B/op	  244189 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  36975410 ns/op	30888361 B/op	  244189 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      30	  37000514 ns/op	30877297 B/op	  244181 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  36980902 ns/op	30888455 B/op	  244189 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 154931018 ns/op	126163591 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 156124739 ns/op	126163602 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 156103224 ns/op	126163610 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 156383243 ns/op	126163622 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 153884331 ns/op	126163697 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 152748962 ns/op	126163684 B/op	 2235265 allocs/op
BenchmarkStandard/deltablue/luart-6          	      34	  32237097 ns/op	10091472 B/op	   88490 allocs/op
BenchmarkStandard/deltablue/luart-6          	      33	  32493063 ns/op	10115054 B/op	   88493 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  32481638 ns/op	10117882 B/op	   88491 allocs/op
