goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1544	    738609 ns/op	      48 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1564	    748816 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1575	    745599 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1578	    740072 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1585	    752066 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1591	    751132 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1635	    691108 ns/op	      44 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1698	    704609 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1724	    699813 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1718	    692076 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1712	    698046 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1699	    693144 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2577	    450999 ns/op	     466 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2665	    448247 ns/op	     450 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2666	    448598 ns/op	     450 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2654	    448545 ns/op	     452 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2665	    449233 ns/op	     450 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    2642	    450992 ns/op	     454 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  219546	      5246 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  229089	      5214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  227299	      5192 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  227568	      5181 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  221691	      5223 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  227647	      5202 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14746	     81150 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14766	     81696 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14623	     82105 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14724	     81962 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14470	     81732 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   14643	     82880 ns/op	       7 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5613	    214009 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5703	    216161 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5754	    217385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5703	    213463 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5551	    218221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5557	    219604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5537961 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5550322 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5535924 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5529893 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5554527 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5565731 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     770	   1589720 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     771	   1548120 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     770	   1548991 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     766	   1567935 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     753	   1612048 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     721	   1607204 ns/op	      57 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9131675 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9241114 ns/op	 2542611 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     128	   9284910 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9245496 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9103868 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9131022 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1536	    779150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1542	    778766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1539	    781443 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1525	    782648 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1510	    781450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1534	    781226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8521364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     138	   8616300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     141	   8452091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8479620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     140	   8493699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8572992 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1273	   1015631 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1237	    943681 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1278	    952455 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1234	    953830 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1198	    958932 ns/op	      13 B/op	       0 allocs/op
