goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkApogee-24                  	    1380	    891318 ns/op	      69 B/op	       0 allocs/op
BenchmarkApogee-24                  	    1354	    888423 ns/op	      70 B/op	       0 allocs/op
BenchmarkApogee-24                  	    1345	    888461 ns/op	      71 B/op	       0 allocs/op
BenchmarkApogee-24                  	    1371	    886946 ns/op	      70 B/op	       0 allocs/op
BenchmarkApogee-24                  	    1344	    871902 ns/op	      71 B/op	       0 allocs/op
BenchmarkApogee-24                  	    1324	    879987 ns/op	      72 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1405	    843735 ns/op	      67 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1396	    845716 ns/op	      67 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1383	    876066 ns/op	      68 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1413	    840657 ns/op	      66 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1411	    834774 ns/op	      66 B/op	       0 allocs/op
BenchmarkApogeeNumberFunction-24    	    1436	    837098 ns/op	      65 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2365	    494257 ns/op	     517 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2414	    494898 ns/op	     506 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2420	    496921 ns/op	     505 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2380	    493549 ns/op	     513 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2344	    498683 ns/op	     521 B/op	       0 allocs/op
BenchmarkApogeeNoCall-24            	    2396	    493590 ns/op	     510 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  234062	      5117 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  234232	      5115 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  234180	      5126 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  233515	      5128 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  234756	      5118 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24             	  232840	      5119 ns/op	       0 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14611	     81779 ns/op	      12 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14614	     82225 ns/op	      12 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14581	     82096 ns/op	      12 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14552	     82239 ns/op	      12 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14610	     82783 ns/op	      12 B/op	       0 allocs/op
BenchmarkApogeeParticles-24         	   14269	     83181 ns/op	      12 B/op	       0 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2149	    553989 ns/op	   32028 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2137	    564521 ns/op	   32028 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2175	    548623 ns/op	   32022 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2186	    548040 ns/op	   32026 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2170	    547505 ns/op	   32005 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-24  	    2191	    549605 ns/op	   32027 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7174	    159657 ns/op	   32076 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7248	    160137 ns/op	   32070 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7012	    159331 ns/op	   32074 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7210	    159841 ns/op	   32069 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7192	    159577 ns/op	   32071 B/op	     211 allocs/op
BenchmarkStandard/bounce/apogee-jit-24         	    7123	    160517 ns/op	   32069 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-24            	     574	   2076476 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-24            	     584	   2049045 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-24            	     582	   2055558 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-24            	     577	   2056707 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-24            	     584	   2049211 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-24            	     582	   2052815 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45341453 ns/op	30744445 B/op	  244090 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45476514 ns/op	30744236 B/op	  244090 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45248662 ns/op	30744241 B/op	  244090 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45275925 ns/op	30744259 B/op	  244090 allocs/op
BenchmarkStandard/cd/apogee-24                 	      25	  45710386 ns/op	30743516 B/op	  244090 allocs/op
