goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     871	   1381958 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     859	   1352780 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     880	   1363032 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     888	   1358762 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     885	   1368402 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     871	   1359262 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     774	   1548843 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     769	   1546426 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     730	   1547458 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     766	   1654010 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     774	   1558982 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     760	   1542433 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1086	   1146480 ns/op	    1040 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1078	   1109882 ns/op	    1048 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1092	   1097927 ns/op	    1035 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1093	   1098050 ns/op	    1034 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1098	   1094067 ns/op	    1029 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1098	   1096363 ns/op	    1029 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231594	      5154 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  232302	      5135 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  232230	      5122 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231230	      5128 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  233119	      5143 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231559	      5143 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4795	    249812 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4701	    251599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4636	    249072 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4750	    250953 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4658	    248101 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4718	    249087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5635	    219155 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5598	    212153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5820	    211141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5719	    214277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5600	    219697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5661	    219057 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5560043 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5547487 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5574624 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5582203 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5527644 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     217	   5511109 ns/op	      20 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     763	   1567978 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     763	   1545614 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     766	   1568854 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     763	   1553070 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     758	   1564989 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     760	   1569488 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9189293 ns/op	 2542609 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9183845 ns/op	 2542609 B/op	  317810 allocs/op
