goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkGoParticles-10    	  188707	      5862 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  206743	      5823 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  205935	      5817 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  206254	      5827 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  206560	      5831 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  204651	      5832 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4826	    248271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4826	    249764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4695	    250625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4824	    248208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4814	    247938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4827	    247538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     133	   8953856 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     133	   8955646 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     133	   8977732 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     130	   9111383 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     133	   8992019 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     132	   9010896 ns/op	      39 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10       	      88	  13472574 ns/op	 2542687 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      90	  13473713 ns/op	 2542623 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      88	  13635742 ns/op	 2542622 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      88	  13513809 ns/op	 2542621 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      88	  13487042 ns/op	 2542690 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      88	  13468530 ns/op	 2542622 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1030	   1167251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1028	   1164478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1033	   1161008 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1033	   1161215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1034	   1167280 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1000	   1174767 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      79	  14724482 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      81	  14669383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      81	  14641527 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      81	  14701007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      80	  14728635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      81	  14678201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 288640583 ns/op	38857432 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 289234698 ns/op	38857468 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 289795292 ns/op	38857520 B/op	 4857148 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 288177052 ns/op	38857464 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 290052146 ns/op	38857396 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 291678344 ns/op	38857468 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2388	    521557 ns/op	 4101345 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2199	    538123 ns/op	 4101341 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2047	    534338 ns/op	 4101340 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2054	    532420 ns/op	 4101341 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2323	    524694 ns/op	 4101345 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2240	    522963 ns/op	 4101343 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     244	   4902859 ns/op	 7317631 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     244	   4890442 ns/op	 7317609 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     243	   4898918 ns/op	 7317608 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     243	   4897549 ns/op	 7317608 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     243	   4897253 ns/op	 7317608 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     244	   4895796 ns/op	 7317608 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8526755 ns/op	 8317142 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8409164 ns/op	 8317140 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     142	   8364579 ns/op	 8317148 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     142	   8390073 ns/op	 8317142 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     141	   8411494 ns/op	 8317141 B/op	  500027 allocs/op
BenchmarkSuite/array-fill-sum/shopify-10     	     142	   8395525 ns/op	 8317147 B/op	  500027 allocs/op
BenchmarkSuite/records/go-10                 	    9591	    124010 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9686	    122503 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	   10000	    124671 ns/op	  470336 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    8983	    125060 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9490	    124664 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/go-10                 	    9849	    124313 ns/op	  470337 B/op	   10015 allocs/op
BenchmarkSuite/records/luart-10              	     584	   2065364 ns/op	 2679665 B/op	   20016 allocs/op
BenchmarkSuite/records/luart-10              	     576	   2087826 ns/op	 2679665 B/op	   20016 allocs/op
BenchmarkSuite/records/luart-10              	     580	   2064360 ns/op	 2679665 B/op	   20016 allocs/op
BenchmarkSuite/records/luart-10              	     580	   2052003 ns/op	 2679665 B/op	   20016 allocs/op
BenchmarkSuite/records/luart-10              	     586	   2056156 ns/op	 2679663 B/op	   20016 allocs/op
BenchmarkSuite/records/luart-10              	     585	   2052904 ns/op	 2679664 B/op	   20016 allocs/op
BenchmarkSuite/records/shopify-10            	     296	   4057463 ns/op	 5629713 B/op	  120024 allocs/op
BenchmarkSuite/records/shopify-10            	     295	   4053831 ns/op	 5629713 B/op	  120024 allocs/op
