goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     514	   2170030 ns/op	       6 B/op	       0 allocs/op
BenchmarkLuart-10                  	     549	   2246145 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     538	   2238861 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     552	   2188614 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     548	   2181312 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     549	   2191587 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     558	   2147679 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     559	   2167402 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     553	   2175502 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     554	   2162786 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     549	   2163476 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     559	   2145595 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     622	   1938431 ns/op	    1817 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     624	   1918558 ns/op	    1811 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     620	   1957598 ns/op	    1822 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     619	   1936519 ns/op	    1825 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     618	   1938848 ns/op	    1828 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     619	   1941079 ns/op	    1825 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  205764	      5897 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  198264	      5880 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  200755	      5886 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  203748	      5862 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  203199	      5884 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  204955	      5843 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3308	    358211 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3358	    361885 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3380	    369213 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3307	    426067 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3228	    363948 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3332	    354724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4696	    250095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4800	    249481 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4844	    249151 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4843	    249788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4749	    249375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4820	    248699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     151	   7916993 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     151	   7932790 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     151	   7953762 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     147	   8008965 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     151	   7925621 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     150	   8015210 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     442	   2712658 ns/op	      86 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     446	   2688588 ns/op	      84 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     442	   2690821 ns/op	      85 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     447	   2674333 ns/op	      83 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     447	   2677258 ns/op	      83 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     447	   2678330 ns/op	      83 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10      	      87	  13585883 ns/op	 2542692 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      88	  13690723 ns/op	 2542687 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      86	  13857363 ns/op	 2542631 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      90	  13839334 ns/op	 2542629 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      87	  13818606 ns/op	 2542696 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      88	  13688173 ns/op	 2542623 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1003	   1201959 ns/op	       0 B/op	       0 allocs/op
